shop_id,min,max,sum,median,var,mean
1,207,264,1700,244.0,423.476190476,242.857142857
3,56,119,549,71.0,484.619047619,78.4285714286
4,71,200,845,113.0,2164.9047619,120.714285714
5,185,274,1536,218.0,826.285714286,219.428571429
6,83,137,717,91.0,445.285714286,102.428571429
7,93,208,1023,136.0,1433.80952381,146.142857143
8,49,103,528,66.0,415.952380952,75.4285714286
9,192,282,1603,225.0,1176.0,229.0
10,73,111,656,96.0,226.571428571,93.7142857143
11,58,113,600,85.0,330.571428571,85.7142857143
12,52,83,438,59.0,117.285714286,62.5714285714
13,221,297,1708,235.0,618.666666667,244.0
14,44,79,415,56.0,127.904761905,59.2857142857
15,111,203,988,126.0,1217.14285714,141.142857143
16,30,69,334,42.0,189.904761905,47.7142857143
17,71,123,655,89.0,388.619047619,93.5714285714
18,70,112,624,87.0,337.142857143,89.1428571429
19,141,255,1245,163.0,1663.47619048,177.857142857
20,137,167,1067,154.0,130.619047619,152.428571429
21,59,114,576,70.0,484.904761905,82.2857142857
22,81,127,723,102.0,229.238095238,103.285714286
23,1,18,64,10.0,34.8095238095,9.14285714286
24,32,124,500,68.0,1189.95238095,71.4285714286
25,98,147,835,119.0,254.904761905,119.285714286
26,51,147,642,79.0,1413.57142857,91.7142857143
27,69,101,598,84.0,145.952380952,85.4285714286
28,53,86,491,64.0,167.476190476,70.1428571429
29,76,187,805,85.0,2045.33333333,115.0
30,31,58,290,38.0,79.9523809524,41.4285714286
31,287,505,2537,318.0,8582.95238095,362.428571429
32,90,454,2304,406.0,23597.1428571,329.142857143
33,56,115,538,66.0,617.476190476,76.8571428571
34,318,539,2850,371.0,6050.14285714,407.142857143
35,107,222,1020,130.0,1755.9047619,145.714285714
36,58,102,502,65.0,251.238095238,71.7142857143
37,195,321,1647,214.0,2250.9047619,235.285714286
38,54,106,541,79.0,331.904761905,77.2857142857
39,234,370,1990,265.0,3139.9047619,284.285714286
40,72,113,631,90.0,167.142857143,90.1428571429
41,141,391,1606,186.0,11338.952381,229.428571429
42,58,102,538,82.0,276.142857143,76.8571428571
43,22,94,441,63.0,492.666666667,63.0
44,33,84,393,51.0,272.142857143,56.1428571429
45,18,56,253,32.0,160.80952381,36.1428571429
46,141,209,1257,183.0,433.952380952,179.571428571
47,79,176,988,159.0,1713.80952381,141.142857143
48,355,540,3023,402.0,4753.80952381,431.857142857
49,382,608,3274,426.0,8073.57142857,467.714285714
50,53,69,442,66.0,39.1428571429,63.1428571429
51,40,82,398,58.0,272.142857143,56.8571428571
52,42,148,524,51.0,1764.14285714,74.8571428571
53,111,155,911,128.0,197.476190476,130.142857143
54,265,352,2090,290.0,959.285714286,298.571428571
55,321,407,2497,353.0,896.904761905,356.714285714
56,48,90,458,59.0,243.619047619,65.4285714286
57,231,301,1883,259.0,663.666666667,269.0
58,1601,1935,12150,1693.0,16695.2380952,1735.71428571
59,147,215,1279,176.0,596.571428571,182.714285714
60,137,176,1076,152.0,227.571428571,153.714285714
61,64,106,618,92.0,197.571428571,88.2857142857
62,67,118,599,84.0,249.619047619,85.5714285714
63,162,257,1519,225.0,908.0,217.0
64,90,151,903,136.0,474.0,129.0
65,323,587,2838,344.0,12699.6190476,405.428571429
66,40,91,408,52.0,333.904761905,58.2857142857
67,47,96,462,53.0,429.666666667,66.0
68,54,68,419,57.0,39.1428571429,59.8571428571
69,81,142,739,92.0,680.285714286,105.571428571
70,33,77,359,50.0,199.238095238,51.2857142857
71,129,189,1068,149.0,359.952380952,152.571428571
72,473,593,3626,499.0,2542.66666667,518.0
73,78,105,641,92.0,109.619047619,91.5714285714
74,106,143,836,114.0,205.952380952,119.428571429
75,49,86,508,73.0,140.952380952,72.5714285714
76,36,79,337,43.0,220.80952381,48.1428571429
77,74,146,742,106.0,562.333333333,106.0
78,45,68,392,56.0,55.0,56.0
79,52,175,884,139.0,2443.23809524,126.285714286
80,53,99,481,66.0,218.571428571,68.7142857143
81,108,155,899,128.0,325.619047619,128.428571429
82,88,147,787,112.0,495.619047619,112.428571429
83,104,190,968,128.0,999.238095238,138.285714286
84,131,279,1367,174.0,3460.9047619,195.285714286
85,63,122,579,74.0,561.238095238,82.7142857143
86,102,180,964,121.0,981.571428571,137.714285714
87,16,134,676,116.0,2609.95238095,96.5714285714
88,370,632,3397,453.0,10383.2380952,485.285714286
89,37,82,350,48.0,226.0,50.0
90,197,380,1864,250.0,5571.9047619,266.285714286
91,73,125,692,99.0,349.142857143,98.8571428571
92,93,216,1000,129.0,2103.14285714,142.857142857
93,102,186,1115,163.0,851.904761905,159.285714286
94,69,126,678,101.0,373.80952381,96.8571428571
95,69,98,604,87.0,85.2380952381,86.2857142857
96,61,129,767,116.0,571.619047619,109.571428571
97,146,185,1211,174.0,165.333333333,173.0
98,70,101,608,87.0,174.80952381,86.8571428571
99,35,69,347,53.0,146.285714286,49.5714285714
100,296,438,2659,383.0,1841.14285714,379.857142857
101,114,175,991,143.0,449.285714286,141.571428571
102,123,155,933,130.0,119.238095238,133.285714286
103,63,101,594,85.0,230.142857143,84.8571428571
104,76,122,716,102.0,239.238095238,102.285714286
105,75,185,801,87.0,2452.61904762,114.428571429
106,52,76,434,61.0,87.0,62.0
107,46,235,809,88.0,5882.95238095,115.571428571
108,79,142,734,95.0,671.142857143,104.857142857
109,89,117,720,105.0,98.8095238095,102.857142857
110,141,180,1119,165.0,213.80952381,159.857142857
111,59,80,498,73.0,68.1428571429,71.1428571429
112,105,151,858,116.0,269.285714286,122.571428571
113,86,159,939,146.0,601.80952381,134.142857143
114,516,730,4288,621.0,5657.61904762,612.571428571
115,416,515,3238,467.0,922.952380952,462.571428571
116,385,487,3108,457.0,1537.0,444.0
117,96,258,1110,123.0,4335.95238095,158.571428571
118,28,103,520,86.0,861.238095238,74.2857142857
119,37,118,431,45.0,873.285714286,61.5714285714
120,247,387,2011,266.0,2820.9047619,287.285714286
121,33,64,381,59.0,109.285714286,54.4285714286
122,44,85,437,55.0,275.619047619,62.4285714286
123,115,137,866,120.0,79.2380952381,123.714285714
124,377,454,2818,398.0,619.619047619,402.571428571
125,31,99,378,51.0,573.333333333,54.0
126,84,110,692,97.0,77.8095238095,98.8571428571
127,15,114,423,49.0,1083.61904762,60.4285714286
128,52,84,460,60.0,136.571428571,65.7142857143
129,172,248,1452,198.0,761.952380952,207.428571429
130,251,431,2237,314.0,3670.61904762,319.571428571
131,27,95,415,58.0,461.571428571,59.2857142857
132,42,89,442,50.0,493.142857143,63.1428571429
133,48,123,644,92.0,649.0,92.0
134,321,474,2737,398.0,2974.0,391.0
135,164,222,1258,174.0,368.571428571,179.714285714
136,73,110,684,106.0,198.571428571,97.7142857143
137,67,105,594,83.0,220.80952381,84.8571428571
138,218,326,1889,266.0,1115.80952381,269.857142857
139,52,135,579,62.0,1049.23809524,82.7142857143
140,144,371,2017,316.0,6168.47619048,288.142857143
141,34,78,352,47.0,277.238095238,50.2857142857
142,177,482,2665,438.0,18046.5714286,380.714285714
143,95,128,798,122.0,232.333333333,114.0
144,78,216,941,106.0,3365.95238095,134.428571429
145,50,94,464,62.0,256.238095238,66.2857142857
146,401,651,3645,499.0,8475.23809524,520.714285714
147,105,132,840,123.0,116.666666667,120.0
148,50,80,457,68.0,121.904761905,65.2857142857
149,150,228,1293,175.0,935.904761905,184.714285714
150,41,112,491,61.0,903.476190476,70.1428571429
